Dates,Tweet
2022-08-24,"$TSLA

I like ELON ...but unfortunately.. Newtons law has no exception . https://t.co/7zVaSbcL2I"
2022-08-24,"BREAKING: Hot Chips 34 got an exclusive new look at the @Tesla Dojo Supercomputer &amp; the Dojo Chip! TONS great info:

• DOJO is a large-scale distributed system: One exa-pod has more than 1,000,000 CPUs
• DOJO relies less on local storage and more on fast data movement

1/4 https://t.co/mm7NayFzVO"
2022-08-24,@SawyerMerritt Picked up 100 more $TSLA shares today as wanted to remember seeing $890 before the 3:1 split tomorrow. 🚀
2022-08-24,"$TSLA closed at $891.29, which means it will start trading at a split-adjusted price of about $297/share tomorrow. https://t.co/6WIS2fG7V5"
2022-08-24,"Hell of a day today on the 🚌 

$CCJ, $ATVI, $TSLA, $TMUS, &amp; $CLF PAID US🔥

Let’s close this month strong! 💪🏻 https://t.co/N4VpB66mG9"
2022-08-24,"Congratulations all $TSLA long term investors for sticking through!

We shall officially proceed with the 3-1 stock split!

Awesome accomplishment!

Everyone should be super proud! 

You too $TSLAQ, you were ultimately right. 

We are going under $420. 

Post split that is. 

🔥 https://t.co/7hLqokxOtp"
2022-08-24,I’m pretty surprised with the low volume day for $TSLA the night before the split. Would’ve expected more front runners to have peeled off today.
2022-08-24,"My Tesla Stock POST SPLIT price targets through 2035 with FULL yearly breakdown in video link below $TSLA

2035 BEAR: $440
2035 BASE: $13,633
2035 BULL: $30,284

https://t.co/lwKhIiGL0M https://t.co/F8eheNjCkj"
2022-08-24,$TSLA going to close at lows of day. Sad but probably expected as well. Tomorrow we split and manipulation in options will likely increase. This is why I'm not a fan of splits just to split.
2022-08-24,"Tesla stock will officially trade 3-1 tomorrow. 

I hope everyone is ready!⚡️

$TSLA"
2022-08-24,"This person 👇 puts untested software in vehicles on public roads. Should be jailed.

$TSLA $TSLAQ https://t.co/rRU2k88FHA"
2022-08-24,Who’s ready to see their $TSLA share count triple?
2022-08-24,"Many known issues, yet still released on our roads. Putting so many people at risk just for the sake of a stock pump. Just unreal. $TSLA https://t.co/6ZD6r1QuO4"
2022-08-24,"thankful af it's a public company and to be along for the ride with thousands of other optimistic, sustainability-minded internet people 🙏 @Tesla @elonmusk"
2022-08-24,"#EaglesEverywhere, time to get to practice in your custom 𝙈𝙞𝙙𝙣𝙞𝙜𝙝𝙩 𝙂𝙧𝙚𝙚𝙣 𝙏𝙚𝙨𝙡𝙖.

Place your bid for Chairman &amp; CEO Jeffrey Lurie’s @Tesla and other items at https://t.co/JdKfK8ylch! All proceeds go to @eaglesautism.

#FlyEaglesFly https://t.co/H8Ibg8ZPot"
2022-08-24,dam i've really been a $TSLA shareholder for over a decade now 😊
2022-08-24,"We risk having our driving license confiscated in Germany if we use @tesla Autopilot in slow-moving-traffic on the autobahn. Unfortunately, the autopilot is not able to form a rescue lane, Teslas are the cars messing up the corridor. Please give us a OTA-fix for this @elonmusk https://t.co/jHgvfTUxxn"
2022-08-24,Judge McCormick has adjourned the hearing without issuing a ruling. $tsla $twtr
2022-08-24,What next for $TWTR after the #Mudge whistleblower claims? Is @elonmusk a better choice for #Twitter? @rwang0 lays it all out for @CNBCi on @streetsignsCNBC #whistleblower $TSLA #data https://t.co/1O5Bk299jO
2022-08-24,"EVs aren’t something we need to drag people into – With great design they have better acceleration, improved handling, and are statistically proven to be safer. On top of that EVs are easier and more fun to drive!
@Tesla @Rivian @LucidMotors @VWGroup @Hyundai @Ford @PolestarCars https://t.co/sX3M04ZCjN"
2022-08-24,"Congrats to all $TSLA investors who survived until second Stock Split. Time to party! 🫐
We will see many more splits in future together. You are all my heroes!"
2022-08-24,Over $6.7B worth of $TSLA https://t.co/vZJfPiM3eM
2022-08-24,"A friend of mine just learned he was let go from Ford. He's the sole provider for his wife and 3 kids, and now has to pick up the pieces.

As excited about $TSLA as I am, let's not lose track of the fact that their competitors are made up of people."
2022-08-24,"I'm not sure if this was announced yet, but it looks like $TSLA lost another Senior Corporate Counsel. https://t.co/XXJk14Lr4N"
2022-08-24,$TSLA weak going into the hearing. All it takes is a fart it seems for $TSLA to lose $10.
2022-08-24,"If $TSLA were a documentary on Netflix, this would be the intro

@BradMunchen @agusnox @TaylorOgan @C_S_Skeptic @AnadarkoCapital @passthebeano @DobackHuffInc @ShortingIsFun @BS__Exposed @zeroshorts  @LovingWildlyfe @Keubiko @StanphylCap @EveryoneSaysHi1 @Tweetermeyer @Hinge_t https://t.co/nvMuKqOcPC"
2022-08-24,"I would love to hear the judge at some point say ""case dismissed"" in favor of $TSLA. Imagine what will happen to $TSLA stock when Elon starts buying about $9B in shares of Tesla which is about 10 Million shares at today's price. Will look like 2020 gamma squeeze for 3 days. https://t.co/VtcXWxeHaz"
2022-08-24,"U-TURN: First @Tesla CEO @elonmusk said 'critical feedback is always super appreciated,' but now he's criticizing a customer for complaining about driver-assist technology that struggles with right turns &amp; other basic tasks $TSLA @crtrud  https://t.co/DgqxomrLWH @business"
2022-08-24,"Just once, once I'd like to see $TSLA rally after this hearing and some good news come out of it today. Hopefully the judge will side with Elon now that this bombshell occurred with Twitter which throws a curveball to the prior hearing."
2022-08-24,What the hell $TSLA. Dropped $7 in about 5 min.
2022-08-24,"MKT Call w/ @GuyAdami, @RiskReversal, Tom Sosnoff &amp; @CarterBWorth coming up @ 1p

-Stock market volatility
- $TSLA stock split 
- $NVDA $SNOW earnings
- Using options to play for a breakout in crude

Sponsors @FactSet @tastytrade
Powered by @OpenExchangeTV https://t.co/YRyWEKfSA2"
2022-08-24,"California set to ban all gas cars by 2035

$TSLA's Model Y and Model 3 are the two best selling cars in California 

The fun fact, the Pelosi's own ~$4M of $TSLA stock"
2022-08-24,"Retweeting. $TSLA shares rallied +12.6% on 8/31/2020, the day its 5:1 split became effective (NDX +1.0%). On 9/1, the following day, TSLA announced a $5B secondary (1.2% float) and TSLA fell -18% over the next three days (NDX -2.8%) before taking off into Y.E. on S&amp;P inclusion. https://t.co/JQAWQc8WK8"
2022-08-24,Everyday I get up I’m more inspired for an electric future. My fund continues to invest more into clean energy and transportation as well as the technologies behind it. We will change the world by ending our dependence on oil. #tesla  $GK $tsla  https://t.co/sQZSRZl6ON
2022-08-24,The new twitter whistleblower information is damning of twitter and its broken management. It’s also a very bad look for Jack Dorsey who ignored all of the potential fraud and misuse. Elon’s case gets stronger by the day… $twtr $tsla
2022-08-24,The Saudi’s are unhappy with lower oil prices and now threatening to CUT oil production. So scummy. We MUST break OPEC and the oil cartels! EV and green energy is the way! #tesla $tsla
2022-08-24,People misunderstand my comments re: demand. I’m not saying Tesla doesn’t have very significant demand. What I’m saying is that demand has plateaued and is likely growing very slowly if at all. The entire valuation premise is based on growth and it’s over. PT $66PS $TSLA $TSLAQ
2022-08-24,Biden to speak at 2:15pm ET to discuss his plan on how to keep inflation high until Republican's can come in and save the U.S.A....Again $TSLA https://t.co/WqoZ9tPGjC
2022-08-24,@Tesla Tesla any plans to add this feature for other pets like cats or mice? I’d hate for them to overheat if I leave them in my car
2022-08-24,"2/ How did the Street and $TSLAQ get $TSLA so wrong? TSLAQ argued that M-Y was an oversized M-3 and incorrectly assumed M-Y sales would cannibalize M-3. That of course never happened: EV buyers viewed M-Y as a luxury CUV, which is 20% of SAAR; M-3 is a luxury sedan (5% of SAAR). https://t.co/e46ko9W7Sm"
2022-08-24,"$TSLA +105% vs NDX +8% since the Aug 2020 5:1 split. The $TSLAQ narrative that all the gain reflects the Dec 2020 inclusion into the S&amp;P 500 is just wrong: The Street, and by extension $TSLAQ, got the earnings wrong. Since 8/31/2020, TSLA 2022 EPS are up a stunning +183%. https://t.co/7kbvtLZBq0"
2022-08-24,"CNBC tomorrow:

Gordy: I've been saying for a long time that $TSLA was due for a correction and we can see that today. Nobody believed me. I've been right this entire time.

CNBC Anchor: Gordy, you do realize Tesla is trading at new split price this morning?

Gordy: Wait, what? https://t.co/4LSplVUEJl"
2022-08-24,"Today, after the markets close $TSLA stonk will split 3 for 1. 

Happy split day"
2022-08-24,"Grand Opening Ceremony at Tesla’s newest Tesla Center.

It's their 14th service center in Shanghai and by the end of the year they will have 17 service center across Shanghai.
​
First ever Tesla Model S body-in-white in China on display. @elonmusk $TSLA https://t.co/DfY05F6BkY"
2022-08-24,"Tesla $TSLA Is Largest Asset of South Korean Individual Investors with $15B Stake

https://t.co/3BQhmi7fnx"
2022-08-24,"Tesla $TSLA Is Largest Asset of South Korean Individual Investors with $15B Stake

https://t.co/whItjbmIvK"
2022-08-24,Now we wait for news from the Twitter/Musk hearing today at 1:30pm ET to see if $TSLA can get back that $910 level. Rally seems to be fizzing out again.
2022-08-24,Tesla stock split is tonight. $TSLA https://t.co/CiQXkU2nyr
2022-08-24,"Its $TSLA stock split day, and my birthday 🥳 how special 😊"
2022-08-24,"Heard on internets .. 

“Last chance to load up on $TSLA at $910 BEFORE I get 3 shares tonight for every share I buy today” 

😂"
2022-08-24,Happy $TSLA split day everyone! How should we celebrate at market close?
2022-08-24,You know at least 1 person is going to wake up tomorrow &amp; freak out at $TSLA’s stonk price
2022-08-24,Can you believe it? I'm still holding on to my $TSLA shares. Progress. LOL.
2022-08-24,C'mon. Just $1 away from resistance. $TSLA
2022-08-24,I still think Elon and Twitter settle and Elon buys at a discount $tsla $twtr
2022-08-24,"I’m wearing my black $TSLA shirt with Zero to One in front of me while watching Tesla Daily. Clearly, I’m the coolest person at the coffee shop."
2022-08-24,"Before becoming a $TSLA investor I never knew how limited my vocabulary was. Now I know words like wedge, pennant, flag, the simpson, head &amp; shoulders, cup handle, double bottom/top and so much more when it comes to chart analysis. I may have made one up. 😊"
2022-08-24,Today is Tesla's $TSLA last day of trading before its 3:1 stock split goes into effect
2022-08-24,Since we started Munro Live 2 years ago we have either Teardown or Reviewed 37 Electric or Hybrid vehicles. Including @Tesla @Ford @Rivian @LucidMotors @Hyundai @Kia @chevrolet @volvocars @PolestarCars @Toyota @arcimoto @aptera_motors @MercedesBenz and more! #BeyondKnowledge
2022-08-24,"$TSLA stock split will be effective August 25 (3:1)

What happens to your options contracts after a split? 

Read here: https://t.co/ZaHiLKGuZ3"
2022-08-24,"It's amazing how many suckers don't realize the $TSLA ""hypergrowth"" story is OVER. Look at sequential deliveries:
Q4 '21: 309K
Q1 '22: 310K
Average of Q2's 255K &amp; Q3's 369K est): 312K

And delivery wait worldwide has PLUNGED, meaning the newly increased capacity &gt; the order rate."
2022-08-24,"A look inside @Tesla’s Gigafactory 3 in Shanghai, designed to produce 500,000 Model 3s per year, is a glimpse into the power of automation and innovation across all industries. https://t.co/eOmPlUPntz"
2022-08-24,"Rest of year is shaping up nicely. 

$TSLA https://t.co/RShW7NrcZo"
2022-08-24,$TSLA will triple in 2022 🚀🌕
2022-08-24,Ron Barron is going to be on CNBC in the AM tomorrow to pump $TSLA. He used to help propel the stock but recently it's been a nothing burger.
2022-08-24,"""Nothing $TSLA has can't be brought to market rapidly by Toyota"" - Irwin

What are you smoking buddy? Toyota can outpace with ICE vehicles but NOT EV. Nobody can. That's why Tesla is about 8-10 years ahead of everyone."
2022-08-24,"2/ Tesla AI Day 2 is solely to recruit talented people to work at $TSLA so it doesn't matter if others understand the implications of what is shown.

I predict:

Media ""Disappointed""
Analysts ""I can't find a cell to put any of this in my spreadsheet, also @elonmusk is distracted"""
2022-08-24,"1/ In general, will the mainstream media &amp; wall st analysts understand the implications of anything they see at Tesla's AI Day 2?

$TSLA"
2022-08-24,"This time many near-term catalysts:
- Investment grade credit
- 3Q Record Vol and EPS
- AI Day 2 (TSLA bot)
- TWTR overhang lifts
- FSD wide release
- New gigafactory anncemnt

Bring on the 3:1 split. Let’s see where $TSLA goes."
2022-08-24,"Tonight after the close is $TSLA 3:1 stock split. After the 2020 5:1 split TSLA rose +12.6% the next day (8/31), then fell -18% in 3 days after mgmt announced a $5B secondary. This time TSLA doesn’t need the money - TSLA has $18B cash. Elon said he’s done selling TSLA shares. https://t.co/WPcPHoj4LL"
2022-08-24,"$TSLA has incredible momentum🚀

EV Bill - Signed
FSD 10.69 - Released 
3-1 split - Aug 25
AI Day 2 - Sep 30
Q3’22 sales - Oct 2
Q3’22 earnings - Oct

Masterplan 3, S&amp;P upgrade, New Giga, Semi, may all potentially happen by year-end ‘22

Q4’22 sales - Jan 2
Q4’22 earnings - Jan💪"
2022-08-24,"We look at which auto &amp; EV companies are best positioned from a cash &amp; debt perspective. Tesla has a clear edge should there be a further downturn vs. Ford, General Motors and BYD.

$TSLA $F $GM $BYD https://t.co/d3r55eicZ9"
2022-08-24,Much better start than what it looked like last night. $TSLA
2022-08-24,"$TSLA +0.2% to $892 pre-mkt. Equities wavered (SPX -0.1%, NDX -0.1%) as markets stayed on edge in front of Powell’s Jackson Hole speech Friday (10am ET). 10yrTY 3.048% +0.2bp. TWTR discovery  hearing on mDAUs (130ET). Post-mkt: $TSLA splits 3:1; trades at 1/3 mkt price tomorrow."
